id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
zebpay,ZebPay,2014.0,India,"ZebPay is a crypto-assets exchange with an established presence in India, Australia and Singapore. Since its inception in 2014 in India, ZebPay has rapidly expanded across geographies, and has been providing its services to crypto-traders and crypto-focused investors.

The choice of millions of traders, ZebPay offers its services across a wide range of devices, including mobile apps for those who are always on the go and a seamless web interface for users who prefer desktops.

ZebPay also offers an OTC desk, a bespoke service for users trading in large quantities of crypto assets. ZebPay OTC is a white-glove service available at every stage of the trading process - from the initial expert consultation all the way through to execution, with trade reporting and market insights.
",https://www.zebpay.com,False,2.0,318.0,4.228198466977196,4.228198466977196,286339.05,286339.05,10.0
klayswap,KLAYSwap,,,,https://klayswap.com/exchange/swap,False,2.0,319.0,3.0925401782393083,3.0925401782393083,209430.81,209430.81,
bitonbay,BitOnBay,2018.0,Thailand,,https://www.bitonbay.com/,False,2.0,320.0,84.6529827737808,3.054361161107754,206845.28,5732809.20,6.0
bcex,BCEX,,Hong Kong,,https://www.bcex.kr/,False,2.0,321.0,306.3575355629907,1.9403209529513594,131401.04,20746927.51,
stake_cube,StakeCube Exchange,2019.0,Germany,,https://stakecube.net/app/exchange/,False,2.0,322.0,1.713561122896215,1.713561122896215,116044.57,116044.57,5.0
nami_exchange,Nami.Exchange,2017.0,Singapore,,https://nami.exchange/,False,2.0,323.0,89555.75358171762,1.350414053060427,91451.78,6064831159.48,7.0
globe_exchange,Globe,,Seychelles,,https://globe.exchange,False,2.0,324.0,1.0903213833049488,1.0903213833049488,73837.97,73837.97,
omgfin,Omgfin,2018.0,Estonia,,https://omgfin.com/exchange/,False,2.0,325.0,597.3394361989147,0.6412925183483306,43429.16,40452597.19,6.0
digitalexchange_id,Digitalexchange.id,2018.0,Indonesia,"Digitalexchange.id which was founded in 2018 and launched on 28 June 2019, is a Centralized Exchange platform to buy and sell crypto assets based in Indonesia, with the aim to be The Largest Indonesian Crypto Exchange which support IDR trading pairs and IDR deposit & withdrawal. Digitalexchange.id officially registered with the Commodity Futures Trading Regulatory Agency (BAPPEBTI) with the Registration Number: 008/BAPPEBTI/CP-AK/05/2020 and registered with Ministry of Communication and Information of the Republic of Indonesia (KOMINFO) with PSE Registration Number: 000286.01/DJAI.PSE/03/2021.  As of August 2023, Digitalexchange.id has more than 60 crypto assets listed with IDR trading pair and also available on Google Play and App Store.",https://digitalexchange.id/,False,2.0,326.0,0.5427518439047975,0.5427518439047975,36755.86,36755.86,6.0
vapordex,VaporDex,2021.0,Bahamas,,https://app.vapordex.io/swap,False,2.0,327.0,0.1010115785422498,0.1010115785422498,6840.63,6840.63,3.0
graviex,Graviex,2017.0,Malta,,https://graviex.net/,False,2.0,328.0,0.086142010747007,0.086142010747007,5833.65,5833.65,7.0
suiswap,Suiswap,,,,https://suiswap.app/app/?,False,2.0,329.0,0.0457455563193891,0.0457455563193891,3097.95,3097.95,
birake,Birake,2018.0,Estonia,,https://birake.com,False,2.0,330.0,0.02828938,0.02828938,1915.79,1915.79,6.0
polyzap,PolyZap,,,,https://swap.polyzap.finance/,False,2.0,331.0,0.0246174991349031,0.0246174991349031,1667.13,1667.13,
citadelswap,CitadelSwap,,,,https://app.citadelswap.xyz/,False,2.0,332.0,0.0154661997137176,0.0154661997137176,1047.39,1047.39,
bitexbook,BITEXBOOK,2018.0,Saint Vincent and the Grenadines,,https://bitexbook.com,False,2.0,333.0,0.0134670398586167,0.0134670398586167,912.01,912.01,6.0
marswap,MARSWAP,2023.0,United Kingdom,Marswap was built for the Shibarium Network,https://dex.marswap.exchange,False,2.0,334.0,0.0005602773393738,0.0005602773393738,37.94,37.94,1.0
curve_arbitrum,Curve (Arbitrum),,,,https://arbitrum.curve.fi/,False,,335.0,221.85258076137538,14.441414211267213,977991.20,15024142.96,
apeswap_bsc,ApeSwap,2021.0,,"ApeSwap is a Decentralized Autonomous Organization (DAO) that offers a full suite of tools to explore and engage with decentralized finance opportunities. Using the products within our DeFi Hub, users and partners can tap into this new wave of financial innovation in a secure, transparent, and globally accessible way.

- Join the ApeSwap ecosystem by interacting with our community, using our DeFi products, and purchasing our native tokens, BANANA and GNANA
- Swap between different cryptocurrency tokens on BNB Chain and Polygon using our decentralized exchange
- Provide liquidity for cryptocurrency token pairs to facilitate swapping and receive liquidity provider (LP) tokens that earn trading fees (liquidity mining)
- Stake BANANA or GNANA in Staking Pools to earn tokens from partner projects
- Stake LP tokens in Yield Farms to earn BANANA - Lend and borrow crypto assets with the ApeSwap Lending Network
- Participate in Initial Ape Offerings for new crypto projects",https://apeswap.finance,False,,336.0,7.737673942116994,7.737673942116994,524005.26,524005.26,3.0
financex,FinanceX,2018.0,Singapore,,https://financex.trade/,False,1.0,337.0,38.008248035777285,7.42213872998661,502636.81,2573967.59,6.0
trisolaris,Trisolaris,2021.0,,,https://www.trisolaris.io/#/swap,False,,338.0,3.2923005729884083,3.2923005729884083,222958.84,222958.84,3.0
curve_polygon,Curve (Polygon),,,,https://polygon.curve.fi/,False,,339.0,46.47234196749486,2.4952856322912607,168983.96,3147166.95,
ebisus-bay,Ebisu's Bay,,,,https://swap.ebisusbay.com/#/swap,False,1.0,340.0,2.3662269789180495,2.3662269789180495,160243.94,160243.94,
ramses,Ramses,,,,https://beta.ramses.exchange/swap?,False,1.0,341.0,2.1964052442932265,2.1964052442932265,148743.40,148743.40,
meshswap,Meshswap,,,,https://meshswap.fi/exchange/swap,False,1.0,342.0,1.7213511191925221,1.7213511191925221,116572.12,116572.12,
dfyn,Dfyn,2021.0,Singapore,,https://exchange.dfyn.network,False,,343.0,1.125756938276638,1.125756938276638,76237.71,76237.71,3.0
impossible_finance,Impossible Finance,2021.0,,"Impossible Finance is a multi-chain incubator, launchpad, and swap platform which offers a robust product-first ecosystem that supports top-tier blockchain projects to targeted user audiences.",https://swap.impossible.finance/#/swap,False,,344.0,0.7503235867231774,0.7503235867231774,50812.88,50812.88,3.0
nanu_exchange,Nanu Exchange,2017.0,Brazil,,https://nanu.digital/,False,1.0,345.0,347.7238220748719,0.6762347388993616,45795.49,23548305.79,7.0
ramses-v2,Ramses V2,,,,https://cl.ramses.exchange/swap,False,1.0,346.0,807.7413258052694,0.5241333082654624,35494.98,54701284.57,
equalizer-base,Equalizer (Base),2023.0,Australia,,https://base.equalizer.exchange,False,1.0,347.0,0.3935003717571292,0.3935003717571292,26648.35,26648.35,1.0
curve_fantom,Curve (Fantom),,,,https://ftm.curve.fi/,False,,348.0,0.363370571142195,0.363370571142195,24607.92,24607.92,
rcpswap,RCP Swap,2022.0,,,https://rcpswap.com/#/swap,False,,349.0,0.1268348515224439,0.1268348515224439,8589.42,8589.42,2.0
secondbtc,SecondBTC,2018.0,India,,https://secondbtc.com,False,1.0,350.0,622.883900972693,0.0781061400552454,5289.45,42182501.29,6.0
purcow,Purcow,2017.0,Hong Kong,,https://www.purcow.io/,False,1.0,351.0,805.4517543788311,0.0760507153169494,5150.25,54546231.84,7.0
solidly,Solidly V1 (Fantom),,,,https://solidly.exchange/,False,,352.0,0.0450923920794764,0.0450923920794764,3053.71,3053.71,
komodo_wallet,Komodo Wallet,2019.0,Netherlands,"Komodo Wallet is a multi-coin wallet, bridge, and DEX rolled into one app. Atomic swaps are designed such that both traders either receive the funds they desire, or nothing happens at all and both traders retain the funds they started with.",https://atomicdex.io/en/,False,1.0,353.0,0.0310848474404,0.0310848474404,2105.11,2105.11,5.0
aprobit,Aprobit,2020.0,South Korea,"Established in 2019, APROBIT is a centralized cryptocurrency exchange located in South Korea. APROBIT formed the global alliance ranging from finance, fintech professionals, solution companies to blockchain associations. By sharing the order book with Bitfinex, APROBIT guarantees top-level trading liquidity. ",https://www.aprobit.com/,False,1.0,354.0,0.0080911916857367,0.0080911916857367,547.95,547.95,4.0
bishang,Bishang,2018.0,Malaysia,,https://www.bishang.pro,True,1.0,356.0,4074.7985969207825,0.0,0.00,275950617.47,6.0
jupiter,Jupiter,2021.0,,"Jupiter is the key liquidity aggregator for Solana, offering the widest range of tokens and best route discovery between any token pair. ",https://jup.ag/,False,,357.0,12920.164506814674,12920.164506814674,874970207.41,874970207.41,3.0
blasterswap,BlasterSwap,,,,https://blasterswap.com/swap,False,,358.0,61088.23698915087,660.4141346886976,44724097.14,4136974212.73,
coinsbit,Coinsbit,,Estonia,,https://coinsbit.io/,False,,359.0,28597.747627833218,390.48548093198445,26444180.49,1936676360.45,
cellana-finance,Cellana Finance,2024.0,Vietnam,"Cellana is a community-owned decentralized exchange on the Aptos network that fosters DeFi growth through a sustainable liquidity incentives model. This innovative DEX is the first ever which uses the Ve(3,3) Model in Move Language.",https://cellana.finance/,False,,360.0,346.0915826385644,346.0915826385644,23437768.43,23437768.43,0.0
openocean_finance,OpenOcean,2020.0,,,https://openocean.finance/,False,,361.0,246.59248175027534,246.59248175027534,16699560.97,16699560.97,4.0
dodo_arbitrum,DODO (Arbitrum),,,,https://app.dodoex.io/,False,,362.0,198.87848013192686,198.87848013192686,13468307.23,13468307.23,
maverick_protocol_base,Maverick Protocol (Base),,,,https://www.mav.xyz/,False,,363.0,189.20035453113096,189.20035453113096,12812892.08,12812892.08,
injective,Helix,2022.0,,,https://helixapp.com,False,,364.0,146.4650697606048,146.4650697606048,9918803.46,9918803.46,2.0
upbit_indonesia,Upbit Indonesia ,2018.0,Indonesia,,https://id.upbit.com/home,False,,365.0,131.91709449436763,131.91709449436763,8933595.81,8933595.81,6.0
uniswap_v3_celo,Uniswap V3 (Celo),,,,https://app.uniswap.org/#/swap,False,,366.0,121.86555061282624,121.86555061282624,8252892.29,8252892.29,
woofi,WOOFi,,,,https://fi.woo.org/,False,,367.0,116.47821126299246,116.47821126299246,7888054.72,7888054.72,
canto_dex,Canto Dex,,,,https://app.slingshot.finance/trade,False,,368.0,110.02564524878419,110.02564524878419,7451078.63,7451078.63,
thala,Thala,,,,https://app.thala.fi/,False,,369.0,105.41315853524041,105.41315853524041,7138715.08,7138715.08,
oku-trade-scroll,Oku Trade (Scroll),,,,https://oku.trade/app/scroll,False,,370.0,93.52740787476698,93.52740787476698,6333796.71,6333796.71,
nile,NILE,,,,https://www.thenile.exchange/swap,False,,371.0,282.4514516893723,85.19324455288977,5769396.42,19127976.67,
katana,Katana,2021.0,,,https://katana.roninchain.com/#/swap,False,,372.0,84.73021439099111,84.73021439099111,5738039.42,5738039.42,3.0
tidex,Tidex,2017.0,Lithuania,,https://tidex.com/,False,,373.0,11183.041305878302,83.17481745988317,5632705.93,757329983.36,7.0
pancakeswap-v3-linea,Pancakeswap V3 (Linea),,,,https://pancakeswap.finance/swap?chain=linea,False,,374.0,70.41475579679586,70.41475579679586,4768578.10,4768578.10,
mudrex,Mudrex,2018.0,India,"Mudrex is a global crypto investment platform started in 2018 backed by Y Combinator, Akram Ventures and Nexus Venture Partners",https://mudrex.com/,False,,375.0,69.76486032438041,69.76486032438041,4724566.34,4724566.34,6.0
magic_eden_runes,Magic Eden (Runes),2022.0,,,https://magiceden.io/runes,False,,376.0,69.00627839,69.00627839,4673194.19,4673194.19,2.0
biswap-v3-1,Biswap V3,,,,https://biswap.org/swap?,False,,377.0,66.91470862672848,66.91470862672848,4531550.39,4531550.39,
bibox,Bibox,2017.0,Estonia,"Bibox, the first AI-powered﻿digital asset exchange, was established in 2017 and is one of the few﻿ blockchain enterprises that has obtained﻿ the Swiss VQF license. In the past years, Bibox has received praise and recognition from worldwide﻿ cryptocurrency experts and traders for our﻿ robust and secure system, great variety of trading options, innovative listing programs and first-class customer service.",https://www.bibox.com/,False,,378.0,8200.845031038449,63.7140560376973,4314798.07,555371804.59,7.0
zkswap-finance,zkSwap Finance,2023.0,Singapore,The First Swap to Earn DEX Platform,https://zkswap.finance/,False,,379.0,58.55439099480323,58.55439099480323,3965378.89,3965378.89,1.0
babydogeswap,BabyDogeSwap,,,,https://babydogeswap.com/swap,False,,380.0,56.56816278925079,56.56816278925079,3830868.96,3830868.96,
fubt,FUBT,2017.0,,,https://www.fubthk.com/,False,,381.0,151.86001231428705,53.64658566952381,3633015.99,10284155.93,7.0
thorwallet,THORWallet DEX,2021.0,,,https://app.thorwallet.org/swap,False,,382.0,51.63146419438688,51.63146419438688,3496549.36,3496549.36,3.0
uniswap-v3-avalanche,Uniswap V3 (Avalanche),,,,https://app.uniswap.org/#/swap?,False,,383.0,50.894131754050775,50.894131754050775,3446616.26,3446616.26,
syncswap,SyncSwap,,,,https://syncswap.xyz/swap,False,,384.0,47.984516902583074,47.984516902583074,3249573.38,3249573.38,
ref_finance,Ref Finance,,,,https://app.ref.finance,False,,385.0,46.867311509377075,46.867311509377075,3173914.79,3173914.79,
pancakeswap-v3-zksync,Pancakeswap V3 (zkSync),2020.0,Singapore,,https://pancakeswap.finance/swap?chain=zkSync,False,,386.0,45.394133137528705,45.394133137528705,3074149.25,3074149.25,4.0
uniswap-v3-blast,Uniswap V3 (Blast),,,,https://app.uniswap.org/#/swap,False,,387.0,42.70553867594772,42.70553867594772,2892074.17,2892074.17,
nomiswap_stable,Nomiswap (Stable),,,,https://nomiswap.io/swap,False,,388.0,66.78155976409533,42.06632269396453,2848785.64,4522533.38,
liquidswap-v0-5,LiquidSwap V0.5,,,,https://liquidswap.com/#/,False,,389.0,41.83031150975884,41.83031150975884,2832802.66,2832802.66,
iziswap-scroll,iZiSwap (Scroll),,,,https://izumi.finance/trade/swap,False,,390.0,41.50470460374544,41.50470460374544,2810752.14,2810752.14,
hercules-v3,Hercules V3,,,,https://app.hercules.exchange/,False,,391.0,38.04785666054452,38.04785666054452,2576649.93,2576649.93,
maverick_protocol,Maverick Protocol,,,,https://www.mav.xyz/,False,,392.0,37.97980198498078,37.97980198498078,2572041.18,2572041.18,
retro,Retro,2022.0,United Arab Emirates,"Unique concentrated liquidity AMM on Polygon with ve(3,3) mechanics, oTokenomics and Merkl distributed emissions",https://retro.finance,False,,393.0,49.394737657219366,35.692450580508854,2417138.80,3345075.35,2.0
pharaoh-exchange,Pharaoh Exchange,,,,https://pharaoh.exchange/swap,False,,394.0,32.99686053493815,32.547650730916075,2204168.89,2234589.96,
dodo_polygon,DODO (Polygon),,,,https://app.dodoex.io/,False,,395.0,32.21691367939088,32.21691367939088,2181770.95,2181770.95,
sushiswap-v3-base,SushiSwap V3 (Base),2020.0,Japan,,https://www.sushi.com/swap,False,,396.0,32.07909209300604,32.07909209300604,2172437.50,2172437.50,4.0
syncswap-scroll,SyncSwap (Scroll),,,,https://syncswap.xyz/scroll,False,,397.0,30.976401681851115,30.976401681851115,2097761.88,2097761.88,
okex_ordinals,OKX Ordinals,,,,https://www.okx.com/web3/marketplace/ordinals/brc20,False,,398.0,30.33966217,30.33966217,2054641.06,2054641.06,
dexalot,Dexalot,2021.0,United States,"Dexalot is a decentralized exchange that brings the look and feel of traditional centralized exchanges without compromising on decentralization and transparency. Dexalot implements an on-chain central limit order book as a dual-chain subnet application existing on both the Avalanche C-Chain (Mainnet) and the Dexalot Subnet (Subnet) for its trade pairs on the Avalanche platform. The Mainnet and Subnet communicate by generic message passing with the use of high-end bridge technologies. Users deposit from the Mainnet, trade in the Subnet and withdraw from the Subnet. Assets never leave the originating chain while trades are occurring in the subnet.",https://dexalot.com/,False,,399.0,182.30376510085603,30.294905217743732,2051610.06,12345846.14,3.0
fraxswap_ethereum,Fraxswap (Ethereum),,,Fraxswap is the first constant product automated market maker with an embedded time-weighted average market maker (TWAMM) for conducting large trades over long periods of time trustlessly. It is fully permissionless and the core AMM is based on Uniswap V2. This new AMM helps traders execute large orders efficiently and will be heavily used by the Frax Protocol to increase the stability of the pegs for the FRAX & FPI stablecoins as well as return protocol excess profits to FXS holders through TWAMM purchases.,https://app.frax.finance/swap/main,False,,400.0,30.318243890139946,30.318243890139946,2053190.59,2053190.59,
matcha_ethereum,Matcha (Ethereum),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz/,False,,401.0,29.777306172672763,29.777306172672763,2016557.59,2016557.59,7.0
coinbase_international,Coinbase International Exchange,,,,https://international.coinbase.com/,False,,402.0,29.122006158354857,29.122006158354857,1972179.82,1972179.82,
wagmi-kava,WAGMI (Kava),2023.0,United Arab Emirates,The Wagmi protocol is a limited TVL decentralized exchange with advanced liquidity provision strategies and GMI mechanics.,https://wagmi.com/,False,,403.0,28.015931819867212,28.015931819867212,1897275.04,1897275.04,1.0
aftermath_finance,Aftermath Finance,2023.0,Panama,"Aftermath Finance is building a full-suite of onchain DeFi products in the Sui ecosystem, ranging from a Spot AMM, liquid staking, DEX aggregator to orderbook-based perpetuals.",https://aftermath.finance,False,,404.0,27.836341704255137,27.836341704255137,1885112.97,1885112.97,1.0
balancer-gnosis,Balancer V2 (Gnosis),,,,https://app.balancer.fi/#/gnosis-chain/swap,False,,405.0,27.23647175739916,27.23647175739916,1844489.00,1844489.00,
pancakeswap_stableswap,Pancakeswap (Stableswap),,,,https://pancakeswap.finance/swap,False,,406.0,26.991331915885578,26.991331915885578,1827887.82,1827887.82,
dackieswap,DackieSwap V3,,,,https://www.dackieswap.xyz/swap?chain=base,False,,407.0,26.523274387760324,26.523274387760324,1796190.36,1796190.36,
hydradx,HydraDX,,,,https://hydradx.io/,False,,408.0,25.941413743949322,25.941413743949322,1756786.00,1756786.00,
iziswap-linea,iZiSwap (Linea),,,,https://izumi.finance/trade/swap,False,,409.0,25.864136314210977,25.864136314210977,1751552.68,1751552.68,
sushiswap-v3-scroll,SushiSwap V3 (Scroll),,,,https://www.sushi.com/swap,False,,410.0,25.581992167217898,25.581992167217898,1732445.51,1732445.51,
camelot,Camelot,,,,https://camelot.exchange/,False,,411.0,24.868663749957925,24.868663749957925,1684137.99,1684137.99,
bisq,Bisq,,,,https://bisq.network/,False,,412.0,24.6206729757643,24.6206729757643,1667343.73,1667343.73,
altcointrader,AltcoinTrader,2015.0,South Africa,,https://www.altcointrader.co.za/,False,,413.0,24.347574872837907,24.347574872837907,1648849.18,1648849.18,9.0
minswap,Minswap,,,,https://minswap.org/,False,,414.0,23.872497431124117,23.872497431124117,1616676.32,1616676.32,
fusionx-v3,FusionX V3,,,,https://fusionx.finance/swap?,False,,415.0,23.54585751690625,23.54585751690625,1594555.85,1594555.85,
tanx,tanX,2023.0,British Virgin Islands,"tanX is the world's leading institutional DEX and the only DEX to support trading with known-counterparties. tanX powers the liquidity layer of some of the largest CEXs, institutional brokers, prime brokers & banks.",https://tanx.fi,False,,416.0,95.576264043882,23.271518886986534,1575977.28,6472547.89,1.0
nostra,Nostra ,2024.0,Cayman Islands,Nostra Pools is an AMM product for optimal trading of volatile and stable assets. Deposit assets into these dynamic pools and earn swap fees.,https://app.nostra.finance/pools,False,,417.0,21.95198109875995,21.95198109875995,1486616.48,1486616.48,0.0
defichain,DeFiChain DEX,,,,https://defichain.com/,False,,418.0,20.987975203254035,20.987975203254035,1421332.76,1421332.76,
metalx,Metal X,2023.0,United States,Advanced Decentralized Trading Exchange Powered by XPR Network,https://metalx.com,False,,419.0,20.851410776902952,20.851410776902952,1412084.44,1412084.44,1.0
degate,DeGate,,,,https://app.degate.com/,False,,420.0,108.13355575699569,19.45665057270929,1317629.48,7322943.89,
liquidswap,Liquidswap,,,,https://liquidswap.com,False,,421.0,19.44321600643676,19.44321600643676,1316719.67,1316719.67,
alexgo,ALEX,2022.0,Panama,,https://www.alexlab.co/,False,,422.0,19.3557684337577,19.3557684337577,1310797.61,1310797.61,2.0
sushiswap-v3-polygon,Sushiswap V3 (Polygon),,,,https://www.sushi.com/swap,False,,423.0,18.156868217295735,18.156868217295735,1229606.54,1229606.54,
pancakeswap_aptos,Pancakeswap (Aptos),,,,https://aptos.pancakeswap.finance/swap,False,,424.0,17.978274502958744,17.978274502958744,1217511.94,1217511.94,
methlab,Methlab (Mantle),,,,https://www.methlab.xyz/puffpenthouse,False,,425.0,17.329368163354502,17.329368163354502,1173567.17,1173567.17,
stellar_term,StellarTerm,,,,https://stellarterm.com/,False,,426.0,16.746445321601765,16.746445321601765,1134090.88,1134090.88,
thena,THENA,,,,https://thena.fi/swap,False,,427.0,15.803025265088264,15.803025265088264,1070201.26,1070201.26,
maya-protocol,Maya Protocol,2021.0,Unknown or Invalid Region,Maya Protocol enables cross-chain native swaps with enhanced capital efficiency.,https://www.mayaprotocol.com/,False,,428.0,54.9398381431479,15.228641886034557,1031303.27,3720596.71,3.0
wemix_fi,WEMIX.Fi,,,,https://wemix.fi/swap,False,,429.0,14.177621705140856,14.177621705140856,960126.83,960126.83,
balancer-v2-base,Balancer V2 (Base),,,,,False,,430.0,13.973069108078365,13.973069108078365,946274.27,946274.27,
astroport_neutron,Astroport (Neutron),,,,https://astroport.fi/,False,,431.0,13.833419414191317,13.833419414191317,936817.01,936817.01,
merchant-moe-mantle,Merchant Moe,2024.0,British Virgin Islands,Merchant Moe is the native Decentralized Exchange of Mantle,https://merchantmoe.com,False,,432.0,13.709452563829547,13.709452563829547,928421.81,928421.81,0.0
astrovault,Astrovault,2023.0,Unknown or Invalid Region,"DeFi, Sustainably.",https://astrovault.io,False,,433.0,12.23686337038557,12.23686337038557,828696.17,828696.17,1.0
nile-v1,NILE V1,2024.0,Unknown or Invalid Region,,https://www.thenile.exchange/swap,False,,434.0,12.120047098401374,12.120047098401374,820785.22,820785.22,0.0
sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum),,,,https://www.sushi.com/,False,,435.0,11.845921389690561,11.845921389690561,802221.08,802221.08,
solidly-v3-arbitrum,Solidly V3 (Arbitrum),,,,https://solidly.com/swap/,False,,436.0,20.255889590379194,11.785805449388867,798149.95,1371754.97,
solidly-v3-base,Solidly V3 (Base),,,,https://solidly.com/swap/,False,,437.0,20.070087380858453,11.785805449388867,798149.95,1359172.21,
solidly-v3-optimism,Solidly V3 (Optimism),,,,https://solidly.com/swap/,False,,438.0,37.17434980576423,11.785805449388867,798149.95,2517494.92,
pangolin,Pangolin,2021.0,,,https://app.pangolin.exchange/#/swap,False,,439.0,11.559577013704331,11.559577013704331,782829.47,782829.47,3.0
merlinswap,MerlinSwap,,,,https://merlinswap.org/trade/swap,False,,440.0,11.493747224637684,11.493747224637684,778371.39,778371.39,
apertureswap,ApertureSwap,,,,https://app.aperture.finance/swap,False,,441.0,11.267847026857845,11.267847026857845,763073.14,763073.14,
sushiswap_arbitrum,Sushiswap (Arbitrum One),,,,https://app.sushi.com/swap,False,,442.0,11.184275810433576,11.184275810433576,757413.59,757413.59,
swappi,Swappi,,,,https://app.swappi.io/#/swap?,False,,443.0,11.161467469294918,11.161467469294918,755868.98,755868.98,
oraidex,OraiDEX,,,"OraiDEX is a CosmWasm smart contract-based decentralized exchange with multi-chain interoperability, optimal speed, and lots of liquidity options for users. OraiDEX is compatible with Cosmos IBC (Inter-Blockchain Communication) with a number of easy-to-use features: 

1. Bridge: moving blockchain-based assets, including tokens and NFTs, from Cosmos-based networks, Ethereum network, BNB Chain, and other networks to the Oraichain Mainnet and vice versa.
2. Swap: easy token swapping, 
3. Pools: Streamlining liquidity provision and farming with profitable APR. ",https://oraidex.io/universalswap,False,,444.0,10.875347830918047,10.875347830918047,736492.58,736492.58,
quickswap-v3-immutable-zkevm,QuickSwap V3 (Immutable zkEVM),,,,https://quickswap.exchange/#/swap?,False,,445.0,10.595076317022654,10.595076317022654,717512.24,717512.24,
iziswap_zksync,iZiSwap (zkSync),,,,https://izumi.finance/,False,,446.0,10.173481696977339,10.173481696977339,688961.30,688961.30,
stellaswap-v3,Stellaswap (V3),,,,https://app.stellaswap.com/exchange/swap,False,,447.0,9.836608938848173,9.836608938848173,666147.85,666147.85,
wagmi-metis,WAGMI (Metis),2023.0,United Arab Emirates,The Wagmi protocol is a limited TVL decentralized exchange with advanced liquidity provision strategies and GMI mechanics.,https://wagmi.com/,False,,448.0,9.49956704808441,9.49956704808441,643322.93,643322.93,1.0
mute,Koi Finance,,,,https://app.koi.finance/swap,False,,449.0,8.776835009252318,8.776835009252318,594378.59,594378.59,
sushiswap-v3-core,Sushiswap V3 (Core),,,,https://www.sushi.com/swap?,False,,450.0,8.644821384946269,8.644821384946269,585438.46,585438.46,
flowx-finance,FlowX Finance,2022.0,Singapore,The Ecosystem-focused DEX built on the Sui Blockchain,https://flowx.finance/,False,,451.0,8.441767391213073,8.441767391213073,571687.38,571687.38,2.0
increment_swap,Increment Swap,2022.0,British Virgin Islands,"Increment Swap the 1st and best decentralized exchange & dex-aggregator on Flow blockchain, offering the widest range of tokens and best route discovery between any token pair.",https://app.increment.fi/swap?,False,,452.0,7.371869791917867,7.371869791917867,499232.53,499232.53,2.0
clipper_ethereum,Clipper (Ethereum),,,,https://clipper.exchange/,False,,453.0,16.52706911921874,7.109714169765627,481479.02,1119234.44,
quickswap-polygon-zkevm,Quickswap (Polygon zkEVM),,,,https://quickswap.exchange/#/swap?,False,,454.0,6.931520937238473,6.931520937238473,469411.54,469411.54,
sovryn,Sovryn DEX,,,,https://www.sovryn.app/,False,,455.0,6.642447730301476,6.642447730301476,449835.13,449835.13,
bancor,Bancor (V2),,,,https://www.bancor.network,False,,456.0,6.089826723045042,6.089826723045042,412410.92,412410.92,
equalizer,Equalizer,,,,https://equalizer.exchange/?,False,,457.0,5.945324131968965,5.945324131968965,402625.02,402625.02,
bancor_v3,Bancor (V3),,,,https://try.bancor.network/,False,,458.0,5.6602871989458645,5.6602871989458645,383321.95,383321.95,
monoswap-v3-blast,MonoSwap V3 (Blast),,,,https://www.monoswap.io/#/swap,False,,459.0,5.649419930052025,5.649419930052025,382586.01,382586.01,
alien-base,Alien Base,,,,https://app.alienbase.xyz/swap,False,,460.0,5.51152737598864,5.51152737598864,373247.74,373247.74,
mm_finance,MMFinance (Cronos),2021.0,,"MMFinance is a decentralized cryptocurrency exchange on Cronos Network with unique features like NFT staking, protocol owned liquidity and referral program. MM Finance is also a dex with the lowest trading fees on Cronos Chain - 0.17% fees.
",https://mm.finance/,False,,461.0,5.481325089383782,5.481325089383782,371202.41,371202.41,3.0
orion-bsc,Orion (BSC),,,,https://trade.orion.xyz/swap,False,,462.0,5.449759199225218,5.449759199225218,369064.72,369064.72,
icpswap,ICPSwap,,,,https://app.icpswap.com/swap,False,,463.0,5.267049435300387,5.267049435300387,356691.38,356691.38,
pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM),,,,https://pancakeswap.finance/swap,False,,464.0,4.8468241098867315,4.8468241098867315,328233.18,328233.18,
thruster-v2-1-0-fee-tier,Thruster V2 (1.0% Fee Tier),,,,https://app.thruster.finance/,False,,465.0,4.803729391587147,4.803729391587147,325314.75,325314.75,
bakeryswap,Bakeryswap,2020.0,,,https://www.bakeryswap.org/#/swap,False,,466.0,4.733102329523563,4.733102329523563,320531.80,320531.80,4.0
