id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
bitswap-v3-bouncebit,BitSwap V3 (BounceBit) ,,,,https://app.bouncebit.io/club/1,False,5.0,411.0,2.995354367565719,0.0
iziswap-zklink-nova,iZiSwap (zkLink Nova) ,,,,https://izumi.finance/trade/swap,False,5.0,412.0,0.5443998470453769,0.0
dragonswap,DragonSwap,,,,https://dragonswap.app/swap,False,5.0,413.0,10.852099497135379,0.0
firefly,Firefly,2024.0,,,https://fireflydex.io/#/swap,False,5.0,414.0,2.0382408967807613,0.0
oku-trade-linea,Oku Trade (Linea),2023.0,United States,"Oku Trade is an advanced DEX interface powered by Uniswap v3. The platform has onchain limit orders, market orders (swaps), TradingView charts, analytics, and a pool creation tool.",https://oku.trade,False,5.0,415.0,23.39137633702498,0.0
saucerswap,Saucerswap V1,,,,https://www.saucerswap.finance/,False,5.0,416.0,10.965327252359982,0.0
pearlfi-v2-re-al,PearlFi V2 (Re.al) ,,,,https://www.pearl.exchange/trade/,False,5.0,417.0,0.2659593570792747,0.0
dooar_ethereum,DOOAR (Ethereum),,,,https://dooar.com/,False,5.0,418.0,1.0154439995727484,0.0
curve-base,Curve (Base),,,,https://curve.fi/#/base/swap,False,5.0,419.0,14.604352980423418,0.0
dogeswap,DogeSwap,,,,https://omnomswap.dog/#/swap,False,5.0,420.0,4.585666403650137,0.0
honeyswap_polygon,Honeyswap (Polygon),,,,https://app.honeyswap.org/#/swap,False,5.0,421.0,0.0217336918601059,0.0
melegaswap,MelegaSwap,2023.0,Switzerland,"MelegaSwap is the black decentralized exchange on BNB Chain providing friendly trading, project support as well as a wide range of farms and pools with HIGH APR.  A total black design, an original name, a distinctive logo, a strong orientation towards marketing support for the listed projects are the key points of a project that aims to become one of the first DEX platforms in the world.  MelegaSwap is different at a glance. * Proudly black to make projects shine. * Strictly selective to give users investment opportunities worthy of attention. * Amazingly trendy to keep up with.  Trade. Instantly swap crypto tokens: no registration or account needed. Swap new Crypto Gems constantly updated selected by the MelegaSwap team.  Earn with Pools. Earn $MARCO and other tokens for free with super high interest rates. Stake $MARCO, earn free tokens. It’s really that easy. MARCO holders right now are earning free tokens each days from the best projects. New projects join the party every day, so you can earn more, for even longer.  Earn with Farms. Earn MARCO with Yield Farms. Stake LP tokens, earn MARCO. You take on a little more exposure to market fluctuations than with the Pools, but can earn higher APR to offset the risk.  Earn with Fees.  No farm? No problem.  Even if your trading pair isn’t supported on the Farms page, you can still earn trading fees when you stake your tokens in Liquidity Pools (LPs).  The MelegaSwap offer is enriched by an ILO section and by Melega Space, the HUB of the Melega ecosystem that provides a huge range of professional services to crypto projects including: - Listing on Selected Centralized Exchanges - Market Making Services - Marketing Services - Audit and Legal Services through selected partners.",https://melega.finance,False,5.0,422.0,0.8784971898230883,0.0
curve-fraxtal,Curve (Fraxtal),,,,https://curve.fi/#/fraxtal/swap,False,5.0,423.0,0.16923872462256,0.0
kewlswap-chiliz-chain,KEWLSwap (Chiliz Chain),,,,https://www.kewl.exchange/swap,False,5.0,424.0,0.1816188940363732,0.0
fameex,FameEX,2020.0,Australia,,https://www.fameex.com,False,4.0,425.0,6710.9875781645405,3646.6881173547695
poloniex,Poloniex,2014.0,Seychelles,"Poloniex was founded in January 2014 as a global cryptocurrency exchange. It provides spot trading, futures trading, staking, and various services to users in nearly 100 countries and regions with various languages available.

In 2022, Poloniex launched a brand new trading system to provide global retail and professional users with higher speed, as well as better stability and usability.",https://poloniex.com/,False,4.0,426.0,32276.31939507655,1926.9049025462114
trubit,Trubit,,British Virgin Islands,,https://www.trubit.com/,False,4.0,427.0,2559.843049853195,1245.731332260205
coinone,Coinone,2016.0,South Korea,,https://coinone.co.kr/,False,4.0,428.0,686.8583706629514,686.8583706629514
koinpark,Koinpark,2023.0,India,"Koinpark Founded in 2023 - Global Bitcoin & Cryptocurrency Exchange that assists traders to buy, Sell & Trade Bitcoin (BTC), Ethereum (ETH), Tether (USDT), Ripple (XRP), and more cryptocurrencies. Our mission has always been to improve the trading experience for all crypto fans worldwide using a methodology that is more simple and more secure. We are dedicated to creating a highly safe, stable, and effective cryptocurrency exchange for users everywhere, and we do this with the help of our unique trade matching algorithm and first-rate user experience.",https://www.koinpark.com/,False,4.0,429.0,830.9358173445326,645.3646850102938
blasterswap,BlasterSwap,,,,https://blasterswap.com/swap,False,4.0,430.0,55783.43296244106,630.0058619776094
camelot-v3,Camelot V3,,,,https://app.camelot.exchange/,False,4.0,431.0,608.5205426186393,608.5205426186393
dcoin,Dcoin,2018.0,Switzerland,,https://www.dcoin.com/,False,4.0,432.0,550.435616475155,371.89337206799013
lynex-linea,Lynex,2023.0,Switzerland,"Introducing Lynex, The native liquidity marketplace on Linea An advanced automated market maker (AMM) that seamlessly integrates the finest elements derived from Curve, Convex,  Velodrome and Thena. Its purpose is to function as the primary liquidity hub within the Linea network. Notably, Lynex NFTs actively participate in decision-making processes related to token emissions while enjoying incentives and fees generated by the protocol.",https://www.lynex.fi/,False,4.0,433.0,292.64472839862873,292.64472839862873
fmcpay,FMCPAY,2021.0,United States,"Fmcpay.com, founded by Fuinre Inc is the world’s most trusted platform for trading cryptocurrency, digital securities registered in the USA. Market cap & rank, prices, exchange volumes, and currency conversion! We build scalable, secure blockchain-enabled solutions that supercharge users' experiences using digital assets. FMCPAY has more than 1M KYC users and growing unstoppable.",https://fmcpay.com/,False,4.0,434.0,2586.643529937013,198.68626808399287
dodo_arbitrum,DODO (Arbitrum),,,,https://app.dodoex.io/,False,4.0,435.0,152.6033636750399,152.6033636750399
mercatox,Mercatox,,Marshall Islands,,https://mercatox.com/,False,4.0,436.0,233.8984593580189,136.23392360513975
huobi_japan,BitTrade,2016.0,Japan,,https://www.bittrade.co.jp/,False,4.0,437.0,108.68633604047643,108.68633604047643
qmall,QMall,,Lithuania,,https://qmall.io/,False,5.0,438.0,2275.2339726112737,98.51568308836528
coincatch,CoinCatch,2022.0,British Virgin Islands,"CoinCatch is a cryptocurrency exchange with a mission to be built with KOLs for traders. The platform is user-friendly and feature-rich, with a focus on security and reliability. It offers spot and derivative trading services for most major coins in the market, and operates a customer support center around the clock to address any concerns, providing the best trading experience possible. For more information, visit https://www.coincatch.com/en/.",https://www.coincatch.com/en,False,4.0,439.0,1910.9169638499052,88.64509517230074
gopax,GoPax,2016.0,South Korea,,https://www.gopax.co.kr/exchange/,,4.0,440.0,77.57092839253504,77.57092839253504
coinjar,CoinJar Exchange,2013.0,United Kingdom,"CoinJar is the simplest way to buy, sell and spend cryptocurrency. Founded in 2013, our mission is to create best-in-class apps and products that make cryptocurrencies such as Bitcoin and Ethereum accessible and easy-to-use for everyone, every day. CoinJar has processed billions of dollars in transactions and is used by hundreds of thousands cryptocurrency traders and investors.

CoinJar is one of the first crypto exchanges in the world to be officially registered with the UK’s Financial Conduct Authority (FCA). CoinJar is also an official partner with the Premier League’s Brentford FC and Australia’s oldest football club (and 2021 champions), the Melbourne Demons.

CoinJar's highly rated iOS and Android apps allow users to trade cryptocurrencies on the go, while CoinJar Exchange and CoinJar OTC Trading Desk cater for professional traders, as well as individuals and institutions looking to make larger transactions.

CoinJar provides free and almost instant deposits and withdrawals using Faster Payments Services in the UK and Osko / PayID / NPP in Australia, allowing new customers to start trading in minutes across AUD, GBP and 30 cryptocurrencies. You can also buy crypto instantly using a Visa or Mastercard.

CoinJar’s fees start at 0% for market orders on exchange.coinjar.com and go up to 2% for credit and debit card purchases – one of the lowest rates worldwide.

CoinJar Card Mastercard is a fully-featured Mastercard – with both Apple Pay and Google Pay integration – that lets customers make purchases by converting their cryptocurrencies into AUD or GBP, everywhere Mastercard is accepted.

Designed for ASX and FTSE listed companies, CoinJar Clear is a white-label cryptocurrency solution used by stock trading, cashback, buy now pay later and other financial services companies.",https://www.coinjar.com/,False,4.0,441.0,55.75930375983474,55.75930375983474
bitstorage,BitStorage,2018.0,Seychelles,,https://bitstorage.finance,False,4.0,442.0,54.60178650774344,54.60178650774344
liquidswap-v0-5,LiquidSwap V0.5,,,,https://liquidswap.com/#/,False,4.0,443.0,47.255248437893314,47.255248437893314
maverick_protocol,Maverick Protocol,,,,https://www.mav.xyz/,False,4.0,444.0,36.59535502434852,36.59535502434852
trade_ogre,TradeOgre,2018.0,United States,,https://tradeogre.com/,False,4.0,445.0,35.32888108576033,35.32888108576033
hercules-v3,Hercules V3,,,,https://app.hercules.exchange/,False,4.0,446.0,34.92432694635248,34.92432694635248
quipuswap,Quipuswap,,,,https://quipuswap.com/swap,False,4.0,447.0,88.37245392476142,32.682054572745294
dexalot,Dexalot,2021.0,United States,"Dexalot is a decentralized exchange that brings the look and feel of traditional centralized exchanges without compromising on decentralization and transparency. Dexalot implements an on-chain central limit order book as a dual-chain subnet application existing on both the Avalanche C-Chain (Mainnet) and the Dexalot Subnet (Subnet) for its trade pairs on the Avalanche platform. The Mainnet and Subnet communicate by generic message passing with the use of high-end bridge technologies. Users deposit from the Mainnet, trade in the Subnet and withdraw from the Subnet. Assets never leave the originating chain while trades are occurring in the subnet.",https://dexalot.com/,False,4.0,448.0,165.23766183834954,28.83745224782644
changelly,Changelly PRO,2020.0,Seychelles,"Launched on 06/07/2020, Changelly PRO is a centralized exchange located at 306 Victoria House, Victoria Mahe, Seychelles. It is a professional version of the instant swap platform Changelly. Changelly PRO aims to serve the fast growing Changelly community that has been requesting professional trading features as well as foster the onboarding of beginners to advanced trading. The PRO version has spot and margin trading as well as fiat on-ramp solution.
PRO offers:
• Multi-currency wallet to store a variety of coins
• Interactive and customizable terminal
• Access to 50+ markets
• Competitive trading fees starting from 0.1% both for makers and takers
• Lowest withdrawal fees on the most popular coins and tokens such as BTC, ETH, XRP
• Simple registration process with several verification levels",https://pro.changelly.com/,False,4.0,449.0,1868.6012276586018,25.87916282529346
bitbns,BitBNS,2017.0,Estonia,,https://ref.bitbns.com/,False,4.0,450.0,24.410615216709303,24.410615216709303
oceanex,Oceanex,2018.0,Cayman Islands,,https://oceanex.pro,False,4.0,451.0,1147.1807953241128,23.429573964836262
shibaswap,Shibaswap,2021.0,,Shibaswap is an automated market maker based decentralized exchange launched by the Shiba Inu team.,https://shibaswap.com/#/,False,4.0,452.0,15.101081366571467,15.101081366571467
btc_alpha,BTC-Alpha,2016.0,Lithuania,,https://btc-alpha.com/,False,4.0,453.0,5958.699554122386,13.214475370229984
wemix_fi,WEMIX.Fi,,,,https://wemix.fi/swap,False,4.0,454.0,12.746565088660029,12.746565088660029
merchant-moe-mantle,Merchant Moe,2024.0,British Virgin Islands,Merchant Moe is the native Decentralized Exchange of Mantle,https://merchantmoe.com,False,6.0,455.0,12.738069310013312,12.738069310013312
solidly-v3-base,Solidly V3 (Base),,,,https://solidly.com/swap/,False,4.0,456.0,20.226745687572556,11.243136891282095
kinesis_money,Kinesis Money,,Cayman Islands,,https://kms.kinesis.money/,False,4.0,457.0,8.430325812479666,8.430325812479666
safe_trade,SafeTrade,2018.0,Saint Vincent and the Grenadines,,https://safe.trade/,False,4.0,458.0,6.636852003948493,6.636852003948493
monoswap-v3-blast,MonoSwap V3 (Blast),,,,https://www.monoswap.io/#/swap,False,4.0,459.0,5.230111041620736,5.230111041620736
tdax,Orbix,2017.0,Thailand,,https://www.orbixtrade.com/en,False,4.0,460.0,4.986002156255761,4.986002156255761
coinzoom,Coinzoom,2020.0,United States,"CoinZoom is a new US regulated cryptocurrency exchange that allows users to buy, sell, and spend their crypto with the CoinZoom Visa card. ",www.coinzoom.com,False,4.0,461.0,4.478191954090679,4.478191954090679
klayswap,KLAYSwap,,,,https://klayswap.com/exchange/swap,False,2.0,462.0,3.9515888440483193,3.9515888440483193
fluxbeam,FluxBeam,,,,https://fluxbeam.xyz/app/swap,False,4.0,463.0,3.85220613535038,3.85220613535038
beethovenx,Beethoven X,2021.0,,,https://app.beets.fi/#/trade,False,4.0,464.0,3.8551412194041137,3.8551412194041137
bakeryswap,Bakeryswap,2020.0,,,https://www.bakeryswap.org/#/swap,False,4.0,465.0,3.5930235266984947,3.5930235266984947
beam-swap,Beam Swap,,,,https://swap.onbeam.com/#/swap,False,4.0,466.0,3.167228967090312,3.167228967090312
orderly_network,Orderly Network,2022.0,Bahamas,"Orderly Network is a permissionless, decentralized exchange protocol built on top of NEAR with the mission to create the most robust liquidity layer infrastructure for any dApp to utilize and build on.",https://orderly.network/,False,,467.0,3.115536820384173,3.115536820384173
babyswap,BabySwap,,,BabySwap is an Automated Market Maker (AMM).,https://exchange.babyswap.finance/#/swap,False,4.0,468.0,2.7175197388949286,2.7175197388949286
byte-exchange,Byte Exchange,2021.0,Estonia,"Byte Exchange, founded in December 2021 by Bytedex Technologies OU in Tallinn, Estonia, is a  cryptocurrency exchange dedicated to increasing crypto adoption in regions where local exchanges are scarce. As part of the Bytedex ecosystem, Byte Exchange operates in partnership with Planmodern İnformation Technologies Ltd in İzmir, Turkey. Bytedex also encompasses Bytepad token sale and Staking Platform, with plans to launch Bytechain, a blockchain system, and Byte Wallet in 2023.  With its headquarters in Tallinn, Estonia, Byte Exchange has a strong presence in the Balkanians, Turkey, and Caucasian regions. Bytedex maintains offices in Tallinn, İzmir, and Dubai, ensuring a global reach.  Byte Exchange offers a comprehensive range of services designed to meet the diverse needs of cryptocurrency traders. Users can engage in spot trading with a focus on popular markets such as USDT, BTC, and TRY, supported by a vast selection of over 100 cryptocurrency pairs. Additionally, Byte Exchange introduces the innovative Synthetic token technology, enabling the creation and trading of indexes representing various segments in the cryptocurrency market, including metaverse, meme, and CEX.  To prioritize the security and protection of users' assets and personal information, Byte Exchange implements a robust security infrastructure. With over 50 layers of security measures, advanced encryption protocols, and multi-factor authentication, Byte Exchange ensures a safe trading environment. User funds are stored in cold wallets using custody services, and compliance with GDPR and KVKK rules governs the storage and handling of user data.  Byte Exchange maintains a strong commitment to compliance and regulation. As a registered Money Service Business (MSB) with FINCEN, Byte Exchange works closely with governmental bodies and follows AML/AMM measures in partnership with Ciphertrace and Chainanalysis. The platform complies with travel rule measures declared by OFAC and maintains a tiered approach to KYC. Byte Exchange also actively cooperates with regulators in the jurisdictions it operates to adhere to regulatory requirements and promote progressive cryptocurrency industry regulation.  User experience is a key focus for Byte Exchange. The platform features a user-friendly interface that facilitates seamless buying and selling of cryptocurrencies, complete with advanced order types. Bytedex's integration with leading liquidity providers ensures deep liquidity on the exchange, enabling easy trading. In addition to trading, users can access Bytepad as a launchpad and staking platform using their Byte Exchange credentials, allowing them to track new project sales and explore staking options.  Byte Exchange provides accessibility through a desktop web interface and dedicated mobile applications for both Android and iOS, offering users the flexibility to trade on the go.  With support for a diverse range of cryptocurrencies, including major tokens like Bitcoin, Ethereum, USDT, TRX, SOL, XLM, DOGE, SHIB, and more, Byte Exchange enables users to trade a wide variety of digital assets. Bytedex continuously expands its offerings by listing new and promising cryptocurrencies, ensuring that users have access to the latest opportunities in the market. The fee structure is based on a market taker and maker model, with trading fees starting at 0.15% and decreasing with higher trading volumes. Regular users' fees depend on their involvement in the Bytedex ecosystem, while advanced users' fees are based on their 30-day trading volumes.  Byte Exchange has gained popularity in regions such as Turkey, India, Indonesia, and several Far East countries, along with a growing user base in the Balkan and European countries. Bytedex boasts a strong community of users from diverse backgrounds.  Looking to the future, Byte Exchange aims to expand its services to countries lacking local exchanges, fostering increased crypto adoption in   different parts of the world. With a focus on regions like Turkey, the Balkans, Caucasus, Africa, and Pacific countries such as Indonesia, Malaysia, and Bangladesh, Byte Exchange envisions extending its reach to European countries and Latin America.",https://bytedex.io,False,4.0,469.0,236.03467479430114,2.0843136580803745
tomb_swap_fantom,Tomb Swap (Fantom),,,,https://swap.tomb.com/#/swap,False,4.0,470.0,1.9000759404349326,1.9000759404349326
giottus,Giottus,2018.0,India,"Giottus, with over a million users, is a customer-centric, all-in-one crypto investment platform that is changing the way Indian investors trade their virtual digital assets. Giottus has a top-tier customer support on par with the world’s best exchanges.  Giottus aims to shed barriers that arise from the complexity of the asset class and the need to transact in English. It focuses on building a simplified platform that is vernacular at heart. Investors can buy and sell crypto assets on Giottus in multiple languages including Hindi, Tamil, Telugu, and Bengali. Giottus is currently India’s top-rated crypto platform as per consumer ratings on Facebook, Google, and Trustpilot. Key product features include: • Trade in 200+ crypto pairs • Spot Exchange: Most liquid exchange in India with key focus on INR pairs • Instant One-Click Buy/Sell: Most preferred feature by beginners ",https://www.giottus.com/,False,4.0,471.0,1.4461314324512684,1.4461314324512684
spacefi_zksync,SpaceFi (ZkSync),,,,https://swap-zksync.spacefi.io/#/swap,False,,472.0,1.4067481949111018,1.4067481949111018
zora-energy-swap,Zora Energy Swap,2024.0,,,https://swap.zora.energy/#/swap,False,4.0,473.0,1.1030104656620394,1.1030104656620394
blazeswap-flare,BlazeSwap (Flare) ,,,,https://app.blazeswap.xyz/swap/,False,4.0,474.0,1.0745824506731143,1.0745824506731143
globe_exchange,Globe,,Seychelles,,https://globe.exchange,False,4.0,475.0,1.0008851449210179,1.0008851449210179
tealswap,Tealswap,,,"The All-in-One Oasys DEX. Tealswap goes beyond a typical DEX, aiming to provide a comprehensive portal into the Oasys ecosystem.

",https://tealswap.com/swap,False,,476.0,0.8949020570373096,0.8949020570373096
icecreamswap-v3-core,IceCreamSwap V3 (CORE) ,,,,https://icecreamswap.com/?chain=core,False,4.0,477.0,0.8395509552387176,0.8395509552387176
shimmersea,MagicSea,,,,https://www.magicsea.finance/home,False,4.0,478.0,0.685020489267666,0.685020489267666
basex,BaseX,,,,https://app.basex.fi/swap,False,4.0,479.0,0.5650699302670659,0.5650699302670659
klever_exchange,Bitcoin.me,,,,https://bitcoin.me,False,4.0,480.0,0.5540326259432363,0.5540326259432363
skydrome-v2,Skydrome V2,,,,https://app.skydrome.finance/swap,False,5.0,481.0,0.4200997844821641,0.4200997844821641
lif3,LIF3 (Tombchain),,,,https://lif3.com/swap,False,4.0,482.0,0.3847460366798629,0.3847460366798629
bitbegin,Bitbegin,2018.0,Georgia,"BitBegin Exchange is a centralized exchange established in March 2018 that is a Brand of British Capital LLC, established in 2007 with the National Bank of Georgia license as a Financial company. The platform offers the following products: Spot, Derivatives (USDT perpetual, USDC perps, inverse perps, futures, USDC options, leveraged tokens), NFT marketplace, BitBegin Earn, Buy Crypto, and Options.

Who Are the BitBegin Founders?
It was established by founder and CEO Serkan Kaplan. After graduating from The University returned to work and found the British capital company in 2007, after 11 years In 2018, he co-founded the BitBegin brand as a crypto exchange.

When Did Bitbegin Launch?
BitBegin was launched in March 2018.

Where Is BitBegin Located?
The company is registered in Georgia as a British Capital LLC established in 2007 with the National Bank of Georgia license as a Financial company Register Number:200232907 and is headquartered in Georgia with offices in London and Istanbul.

BitBegin Restricted Countries
The global platform is available to customers worldwide, except for countries with service restrictions such as Afghanistan, Central African Republic, Congo-Brazzaville, Eritrea, Congo-Kinshasa, Guinea-Bissau, Cuba, Lebanon, Iran, Mali, Iraq, Namibia, Libya, Somalia, North Korea, South Sudan, Syria, Sudan, and Yemen.

What Coins Are Supported on BitBegin?
BitBegin has over 32 crypto tokens and Coin listed and over 38 spot trading pairs, including major coins like BTC, ETH, TRX, SOL, BAT, SOL, LTC, ADON, NEVA, DOGE, AVAX, MATIC, DOT, and more.",https://bitbegin.io,False,4.0,483.0,1768.4097971829963,0.3541338528296754
degenswap-degenchain,DegenSwap,,,,https://dex.swapdegen.tips/#/swap,False,4.0,484.0,0.284346493784656,0.284346493784656
orion-ethereum,Orion (Ethereum) ,,,,https://trade.orion.xyz/swap,False,4.0,485.0,0.2378836381204143,0.2378836381204143
mojitoswap,MojitoSwap,,,MojitoSwap is the first audited decentralized exchange that comes with Automated Market Maker and a high APR. It provides users a safe environment for their assets and a place (we call them pool and bar) to potentially yield a high return.,https://app.mojitoswap.finance/,False,4.0,486.0,0.2271280008007137,0.2271280008007137
nash,Nash,2017.0,Liechtenstein,"Nash bridges the gap between crypto and your local currency. Our crypto/cash exchange service combines the lowest fees with instant delivery to the safest software wallet. With Nash Link for business, merchants can easily accept crypto from their customers and receive cash. Our digital banking services will seamlessly integrate traditional and decentralized finance (DeFi), with DeFi-powered high-interest savings and a crypto debit card.",https://nash.io,False,6.0,487.0,0.249215244609596,0.249215244609596
one_inch_liquidity_protocol,1inch Liquidity Protocol,,,,https://app.1inch.io,False,4.0,488.0,0.1947013539636767,0.1947013539636767
julswap,Julswap,,,"JulSwap (Previously as SwapLiquidity) is the equivalent of Uniswap on the Binance Smart Chain. SwapLiquidity offers the same Trading Engine and analytics as Uniswap and some additional features from Sushiswap. Key features include:

Faster and cheaper
Supported through the JustLiquidity Protocol
Stake your JULb Tokens
Based on the Binance Smart Chain
Users can get their Token Bridge from ERC20 to BEP20 and use both chains",https://julswap.com/#/,False,4.0,489.0,0.1714318016264392,0.1714318016264392
echodex,EchoDEX,,,,https://www.echodex.io/swap,False,4.0,490.0,0.1645804999031853,0.1645804999031853
cubiswap,CUBISwap,,,,https://cubiswap.finance/swap,False,4.0,491.0,0.1591231279355519,0.1591231279355519
moraswap-v2,Moraswap V2,2023.0,Andorra,The #1 DEX on Solana's Neon EVM,https://moraswap.com/exchange/swap,False,4.0,492.0,0.1509565444894307,0.1509565444894307
coinswap,CoinSwap,,,,https://app.coinswap.space/#/swap,False,4.0,493.0,0.1311701527786004,0.1311701527786004
yodeswap,Yodeswap,,,,https://app.yodeswap.dog/exchange/swap,False,5.0,494.0,0.1199222231511479,0.1199222231511479
huckleberry,Huckleberry,,,,https://www.huckleberry.finance/#/swap,False,4.0,495.0,0.1070813762358437,0.1070813762358437
bit2c,Bit2c,2013.0,Israel,,https://bit2c.co.il/,,4.0,496.0,0.0978177403802512,0.0978177403802512
vapordex,VaporDex,2021.0,Bahamas,,https://app.vapordex.io/swap,False,4.0,497.0,0.0875447681683178,0.0875447681683178
defi_kingdoms,Defi Kingdoms,,,,https://defikingdoms.com/,False,4.0,498.0,0.0859771538406069,0.0859771538406069
icecreamswap-core,IcecreamSwap (Core),,,,https://icecreamswap.com/swap?chainId=1116,False,2.0,499.0,0.0750302372273428,0.0750302372273428
roguex-protocol,RogueX Protocol ,,,,https://app.roguex.io/#/swap,False,4.0,500.0,0.0721143659289145,0.0721143659289145
arthswap-astar-zkevm,ArthSwap (Astar zkEVM),,,,https://app.arthswap.org/#/swap,False,4.0,501.0,0.0666958553563249,0.0666958553563249
suiswap,Suiswap,,,,https://suiswap.app/app/?,False,4.0,502.0,0.0548910180339165,0.0548910180339165
aux,AUX Exchange,,,,https://mainnet.aux.exchange/,False,,503.0,0.0199844458688338,0.0199844458688338
diffusion,Diffusion Finance,2022.0,,"The Diffusion Finance protocol is a Uniswap V2 fork deployed on Evmos, a Cosmos EVM-based bockchain that can interpret the same smart contracts that run on the Ethereum network. Diffusion is a peer-to-peer system designed for exchanging cryptocurrencies on the Evmos blockchain. Inheriting all capabilities from Uniswap, the protocol is implemented as a set of persistent, non-upgradable smart contracts; designed to prioritize censorship resistance, security, self-custody, and to function without any trusted intermediaries who may selectively restrict access.",https://app.diffusion.fi/#/swap,False,4.0,504.0,0.0198929490237518,0.0198929490237518
paintswap,Paintswap,,,,https://paintswap.finance/,False,4.0,505.0,0.0188156651828387,0.0188156651828387
duckydefi,DuckyDeFi,2022.0,,DuckyDeFi is the first fair launch DEX on Cronos Chain.,https://duckydefi.com/,False,4.0,506.0,0.0159775112303075,0.0159775112303075
pearlfi-v1-5,PearlFi V1.5,,,,https://www.pearl.exchange/swap,False,,507.0,0.014967617264721,0.014967617264721
levinswap_xdai,Levinswap (xDai),,,,https://app.levinswap.org/#/swap,False,4.0,508.0,0.0135031890247196,0.0135031890247196
vapordex-v2,VaporDEX V2,,,,https://app.vapordex.io/swap,False,4.0,509.0,0.0112824115819399,0.0112824115819399
dogeshrek,Dogeshrek,,,,https://dogeshrek.com/#/swap?,False,4.0,510.0,0.0080921957056249,0.0080921957056249
spacefi,SpaceFi,,,,https://swap-evmos.spacefi.io/swap?,False,3.0,511.0,0.0069174021699179,0.0069174021699179
photonswap,PhotonSwap (Cronos),,,,https://photonswap.finance/,False,,512.0,0.0060898927445398,0.0060898927445398
nachoswap,NachoSwap,,,,https://nachoxyz.com/,False,4.0,513.0,0.0050293712862647,0.0050293712862647
greenhouse_dex,Greenhouse,,,,https://greenhousedex.com/,False,4.0,514.0,0.003014612887285,0.003014612887285
blazeswap,Blazeswap (Songbird),,,,https://app.blazeswap.xyz/swap/,False,4.0,515.0,0.0015453724273554,0.0015453724273554
alienfi,AlienFi,,,,https://www.alien.fi/swap,False,,516.0,0.0012993691589218,0.0012993691589218
sharkyswap,SharkySwap,,,,https://sharkyswap.xyz/,False,2.0,517.0,0.0010000231533659,0.0010000231533659
line-hub-v3,Line Hub V3,,,,https://linehub.io/apps/swap,False,4.0,521.0,0.5106954572280005,0.0
pharaoh-exchange-v1,Pharaoh Exchange V1,,,,https://pharaoh.exchange/swap,False,4.0,523.0,0.0831898077512463,0.0
laserswap,LaserSwap,,,,https://laserswap.finance/swap,False,4.0,525.0,0.279683742193916,0.0
camelot-sanko,Camelot (Sanko),,,,https://app.camelot.exchange/,False,4.0,526.0,3.6420717328081778,0.0
cleopatra-exchange,Cleopatra Exchange,,,,https://cleo.exchange/swap,False,5.0,527.0,22.791763307082995,0.0
chiliz,ChilizX,2020.0,Seychelles,"ChilizX is the official exchange for sports teams tokens like FC Barcelona, Juventus, Paris Saint-Germain and many more.",https://www.chiliz.net,False,4.0,528.0,1.2139397092941477,0.0
yobit,YoBit,,Russia,,https://yobit.net/en/,False,3.0,529.0,3744.819559888367,1531.1006475200368
thruster-v3,Thruster V3,,,,https://app.thruster.finance/,False,3.0,530.0,260782.0862111941,1170.6999621378122
bilaxy,Bilaxy,,Seychelles,,https://bilaxy.com/,False,3.0,531.0,4619.803431867231,205.74785541279465
injective,Helix,2022.0,,,https://helixapp.com,False,3.0,532.0,166.9644120547595,143.98378101430185
bit_com,BIT,2020.0,Seychelles,,https://www.bit.com/,False,3.0,533.0,1846.8674639871779,101.18836795936546
oku-trade-scroll,Oku Trade (Scroll),,,,https://oku.trade/app/scroll,False,6.0,534.0,98.66717868644118,98.66717868644118
novadax,NovaDAX,2018.0,Brazil,,https://www.novadax.com.br/,False,3.0,535.0,53.36923154809049,53.36923154809049
vindax,Vindax,2019.0,Vietnam,,https://vindax.com/,False,3.0,536.0,332.6437607974272,49.38308533381772
pharaoh-exchange,Pharaoh Exchange,,,,https://pharaoh.exchange/swap,False,4.0,537.0,32.85931997904328,31.04901860367144
agni-finance,Agni Finance,2023.0,Unknown or Invalid Region,,https://agni.finance/swap,False,3.0,538.0,134.92838906649615,26.586273649964063
hermes_protocol,Hermes Protocol,,,,https://hermes.maiadao.io/#/swap,False,3.0,539.0,24.488360822742095,24.488360822742095
camelot,Camelot,,,,https://camelot.exchange/,False,3.0,540.0,22.06655652556379,22.06655652556379
liquidswap,Liquidswap,,,,https://liquidswap.com,False,1.0,541.0,19.06429413959211,19.06429413959211
degate,DeGate,,,,https://app.degate.com/,False,3.0,542.0,90.54617004781102,18.56078371344199
